State,City,Street,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,PPSq,LotArea,Price,Region
AL,Valley Grande,Berry Rd,36701,33.0,-87.0,3.0,3.0,1556.0,96.33676092544988,0.650000000000091,149900.0,South
AL,Huntsville,Lynn Rd NW,35810,34.78267,-86.58862,4.0,2.0,1511.0,119.12640635340834,0.38999999999987267,180000.0,South
AL,Guntersville,Wray Rd,35976,34.300037,-86.39073,3.0,3.0,2149.0,65.10004653327128,0.5,139900.0,South
AL,Valley,Lee Road 895,36854,32.68981,-85.17476,4.0,3.0,2100.0,188.0952380952381,0.36999999999989086,395000.0,South
AL,Auburn,S Cedarbrook Dr,36830,32.63288,-85.48234,4.0,3.0,2106.0,175.64102564102564,0.36000000000012733,369900.0,South
AL,Mobile,Oak Lane Cir W,36618,30.71445,-88.135284,3.0,1.0,1217.0,122.43221035332786,8202.348,149000.0,South
AL,Birmingham,27th St,35218,33.501514,-86.89199,3.0,2.0,1418.0,98.73060648801128,7405.200000000001,140000.0,South
AL,Semmes,Wulff Rd S,36575,30.761631,-88.292496,4.0,2.0,2520.0,118.77738095238097,0.9140999999999622,299319.0,South
AL,Arab,Ruth Rd,35016,34.356606,-86.522484,3.0,2.0,1712.0,113.90186915887853,1.0,195000.0,South
AL,Guntersville,Buttercup Dr #425-427,35976,34.42224,-86.25966,2.0,1.0,925.0,167.55675675675676,9147.6,154990.0,South
AL,Fort Mitchell,Ihagee Creek Cir,36856,32.232662,-84.973465,4.0,2.0,2002.0,134.86513486513488,0.44000000000005457,270000.0,South
AL,Gulf Shores,N Gemini St,36542,30.302923,-87.69361,4.0,2.0,1856.0,206.30387931034485,6242.148000000001,382900.0,South
AL,Clanton,County Road 32,35046,32.878918,-86.56741,3.0,2.0,1152.0,147.48263888888889,2.150000000000091,169900.0,South
AL,Daleville,Gritney Rd,36322,31.264801,-85.72387,3.0,2.0,1902.0,94.63722397,0.32999999999992724,180000.0,South
AL,Anniston,Eulaton Rd,36201,33.654697,-85.90091,3.0,2.0,1696.0,29.451650943396228,0.5,49950.0,South
AL,Kellyton,Coosa County Rd,35089,32.981297,-86.03913,3.0,2.0,1760.0,78.97727272727273,3.0,139000.0,South
AL,Prattville,Gray Dr,36067,32.444508,-86.47387,3.0,2.0,2000.0,112.45,10454.4,224900.0,South
AL,Huntsville,Pops Cor,35811,34.777668,-86.48719,4.0,2.0,2289.0,152.9051987767584,0.5100000000002183,350000.0,South
AL,Rogersville,County Road 165,35652,34.81635,-87.262695,3.0,3.0,1400.0,132.07142857142858,0.5,184900.0,South
AL,Kellyton,Coosa County Road 50,35089,32.981277,-86.039116,3.0,2.0,1760.0,79.48863636363636,3.0,139900.0,South
AL,Spanish Fort,Caisson Trce,36527,30.678589,-87.90917,5.0,4.0,2600.0,144.23076923076923,0.6649999999999636,375000.0,South
AL,Vernon,Pennington Ln,35592,33.787724,-88.165764,3.0,1.0,1187.0,67.39679865206402,4.0,80000.0,South
AL,Gallion,Maple St,36742,32.512672,-87.71695,3.0,2.0,2925.0,135.04273504273505,6.0,395000.0,South
AL,Wilmer,Fillingim Rd,36587,30.790745,-88.30819,4.0,3.0,2541.0,118.0637544273908,2.300000000000182,300000.0,South
AL,Thorsby,Jones St,35171,32.91567,-86.69866,5.0,3.0,2370.0,116.83544303797468,10.0,276900.0,South
AL,Cullman,Barton Dr NE,35055,34.191113,-86.81209,3.0,2.0,2349.0,108.55683269476371,0.5300000000002001,255000.0,South
AL,Mobile,Scarlett Oak Dr,36608,30.62828,-88.35601,3.0,2.0,1232.0,156.25,0.37750000000005457,192500.0,South
AL,Abbeville,S Lakeview Dr,36310,31.65619,-85.10319,4.0,2.0,1344.0,115.2529761904762,0.9299999999998363,154900.0,South
AL,Summerdale,County Road 34,36580,30.494781,-87.73094,3.0,2.0,1908.0,209.38155136268344,3.0700000000001637,399500.0,South
AL,Bay Minette,W 6th St,36507,30.887451,-87.77709,4.0,3.0,2100.0,114.23809523809524,0.3020000000001346,239900.0,South
AL,Anniston,Parkwood Dr,36201,33.688515,-85.862495,3.0,2.0,1016.0,157.48031496062993,0.5,160000.0,South
AL,Grand Bay,Deer Cir,36541,30.559324,-88.4035,4.0,3.0,2400.0,162.67083333333332,2.300000000000182,390410.0,South
AL,Stevenson,County Road 370,35772,34.907852,-85.76508,4.0,2.0,1755.0,136.6951566951567,0.6799999999998363,239900.0,South
AL,Huntsville,Antietam Rd SE,35803,34.61809,-86.54882,3.0,2.0,1457.0,171.58544955387782,9147.6,250000.0,South
AL,Foley,Fulton Loop,36535,30.37459,-87.69701,3.0,2.0,1588.0,188.85390428211588,10402.128,299900.0,South
AL,Owens Cross Roads,Jump St SE,35763,34.635723,-86.49413,4.0,3.0,2210.0,176.01809954751133,0.25,389000.0,South
AL,Slocomb,E State Highway 52,36375,31.106539,-85.629974,4.0,3.0,2797.0,130.49696102967465,10.0,365000.0,South
AL,Columbiana,Hillsdale Dr,35051,33.142124,-86.60367,4.0,2.0,2432.0,27.91940789473684,0.7699999999999818,67900.0,South
AL,Owens Cross Roads,Chaco St,35763,34.61587,-86.497795,3.0,2.0,1480.0,202.7027027027027,10720.0,300000.0,South
AL,Saraland,Deer Run Dr,36571,30.841074,-88.08948,3.0,2.0,1828.0,108.31509846827132,0.4657999999999447,198000.0,South
AL,Athens,Rolling Vista Dr,35613,34.75443,-86.88578,4.0,2.0,1932.0,162.99171842650102,8712.0,314900.0,South
AL,Owens Cross Roads,Eastwood Dr,35763,34.61488,-86.45121,3.0,2.0,1654.0,181.3180169286578,1.650000000000091,299900.0,South
AL,Gulf Shores,E 22nd Ave,36542,30.275293,-87.68028,3.0,2.0,1305.0,252.7969348659004,0.3510000000001128,329900.0,South
AL,Montgomery,Limestone Ct,36117,32.35384,-86.20596,2.0,3.0,1320.0,101.51515151515152,2147.1276000000003,134000.0,South
AL,Scottsboro,Woodall Ln,35768,34.67045,-86.05488,3.0,2.0,1586.0,157.56620428751577,0.36999999999989086,249900.0,South
AL,Tuscaloosa,Havenridge Loop,35405,33.12312,-87.54705,4.0,3.0,2526.0,170.19002375296913,0.25,429900.0,South
AL,Athens,Thomas St,35611,34.801434,-86.959984,3.0,1.0,1100.0,147.27272727272728,1.0,162000.0,South
AL,Montgomery,Cottingham Dr,36106,32.34567,-86.23511,4.0,2.0,1680.0,77.38035714285714,0.2761000000000422,129999.0,South
AL,Chickasaw,6th St,36611,30.762444,-88.08054,2.0,1.0,1316.0,72.56838905775076,6995.736,95500.0,South
AL,Centreville,Wilson Rd,35042,32.98726,-87.21477,3.0,2.0,1408.0,99.36079545454544,0.6100000000001273,139900.0,South
AL,Jasper,Forest Rd,35504,33.857433,-87.262695,3.0,2.0,1800.0,152.77777777777777,1656.5179999999998,275000.0,South
AL,Birmingham,5th Way Cir NW,35215,33.642715,-86.702225,3.0,3.0,1992.0,110.4417670682731,0.42000000000007276,220000.0,South
AL,Dothan,Wimbledon Dr,36305,31.211576,-85.453156,4.0,2.0,2241.0,124.9442213297635,0.3400000000001455,280000.0,South
AL,Daphne,Rolling Hill Dr,36526,30.64606,-87.88291,4.0,4.0,2755.0,96.18874773139746,0.25900000000001455,265000.0,South
AL,Dothan,Granberry Dr,36303,31.275568,-85.43938,3.0,1.0,1289.0,100.7757951900698,0.3400000000001455,129900.0,South
AL,Florence,Malone Cir,35630,34.825504,-87.6715,3.0,2.0,1272.0,141.4308176100629,10018.8,179900.0,South
AL,Montgomery,Wilmington Rd,36105,32.34212,-86.30114,3.0,2.0,1732.0,35.79676674364896,3049.668,62000.0,South
AL,Birmingham,23rd St SW,35211,33.485176,-86.87472,3.0,2.0,1360.0,44.044117647058826,7405.200000000001,59900.0,South
AL,Mobile,S Georgia Ave,36604,30.680508,-88.06529,4.0,3.0,3723.0,195.8098307816277,6551.424,729000.0,South
AL,Saraland,Pake Rd,36571,30.847399,-88.13863,3.0,2.0,2032.0,145.17667322834646,1.650000000000091,294999.0,South
AL,Robertsdale,Roserun Rd,36567,30.642878,-87.67365,4.0,5.0,2950.0,167.79661016949152,3.0,495000.0,South
AL,Montgomery,Greensboro Dr,36108,32.303844,-86.34714,3.0,2.0,1000.0,110.0,8276.4,110000.0,South
AL,Huntsville,Marymont Dr NW,35810,34.778187,-86.605255,3.0,2.0,1320.0,155.3030303030303,0.3000000000001819,205000.0,South
AL,Fairhope,Fairfax Dr,36532,30.504642,-87.87718,5.0,4.0,3479.0,185.3693590112101,0.47499999999990905,644900.0,South
AL,Fairhope,Viale Trentino,36532,30.557747,-87.896324,3.0,4.0,3238.0,208.46201358863496,0.2600000000002183,675000.0,South
AL,Huntsville,Blake Bottom Rd,35806,34.78706,-86.70479,5.0,4.0,4600.0,173.69565217391303,2.099999999999909,799000.0,South
AL,Huntsville,Kenwood Dr NW,35810,34.784073,-86.58795,4.0,2.0,1569.0,143.33970681963035,0.4299999999998363,224900.0,South
AL,Pelham,Hidden Creek Cir,35124,33.28992,-86.80459,2.0,2.0,1175.0,187.2340425531915,3049.2000000000003,220000.0,South
AL,Prattville,Buckeye Cir,36067,32.59268,-86.69812,3.0,2.0,1144.0,135.48951048951048,6.070000000000164,155000.0,South
AL,Fairhope,Wisteria St,36532,30.51387,-87.90105,4.0,4.0,3384.0,162.52955082742318,0.40000000000009095,550000.0,South
AL,Eufaula,Highway 30,36027,31.872173,-85.21629,3.0,1.0,1216.0,119.24342105263158,0.4499999999998181,145000.0,South
AL,Mobile,Spring Grv N,36695,30.644339,-88.25151,3.0,2.0,1539.0,155.94541910331384,8916.732,240000.0,South
AL,Montgomery,Colgate Dr,36109,32.384464,-86.22411,3.0,2.0,1706.0,99.58968347010553,10875.0,169900.0,South
AL,Fairhope,Royal Ln,36532,30.517668,-87.85656,4.0,2.0,2060.0,203.3980582524272,0.3939999999997781,419000.0,South
AL,Enterprise,Stoneridge Rd,36330,31.326319,-85.883064,3.0,2.0,1511.0,142.28987425545995,10018.8,215000.0,South
AL,Birmingham,47th St W,35208,33.48694,-86.90086,4.0,2.0,2113.0,59.11026975863701,6969.6,124900.0,South
AL,Florence,Edgewood Dr,35630,34.817142,-87.68756,3.0,1.0,1089.0,151.42332415059687,5227.2,164900.0,South
AL,Ozark,S Highway 123,36360,31.412834,-85.61016,3.0,2.0,1366.0,100.29282576866764,0.4099999999998545,137000.0,South
AL,Scottsboro,Skyline Shores Dr,35769,34.571102,-86.11438,3.0,4.0,2509.0,288.9597449182941,2299.438,725000.0,South
AL,Boaz,Fire Tower Rd,35956,34.157356,-86.18112,5.0,3.0,2554.0,77.91699295,3.3200000000001637,199000.0,South
AL,Guntersville,Browns Valley Rd,35976,34.287952,-86.39717,5.0,4.0,3862.0,200.67322630761265,6.0,775000.0,South
AL,Anniston,Crestview Rd,36207,33.649113,-85.79814,4.0,3.0,2694.0,57.498144023756495,0.4899999999997817,154900.0,South
AL,Crane Hill,County Road 168,35053,33.96913,-87.106636,3.0,2.0,1100.0,327.1818181818182,3572.1995693296603,359900.0,South
AL,Theodore,Rester Rd,36582,30.565338,-88.20124,3.0,2.0,2300.0,52.130434782608695,0.5439000000001215,119900.0,South
AL,Mobile,Lumpkin Grove Ln,36608,30.64717,-88.32544,3.0,2.0,1404.0,170.9045584045584,0.2501999999999498,239950.0,South
AL,Daleville,Richardson Dr,36322,31.31328,-85.703,3.0,2.0,1530.0,111.04575163398692,0.2899999999999636,169900.0,South
AL,Dothan,Santolina Rd,36303,31.238642,-85.42869,4.0,4.0,2180.0,121.5137614678899,0.38000000000010914,264900.0,South
AL,Tuscaloosa,Stardust Dr,35405,33.116016,-87.56847,4.0,3.0,2096.0,143.0820610687023,0.2600000000002183,299900.0,South
AL,Gadsden,N 32nd St,35904,34.02474,-86.05376,3.0,2.0,1728.0,72.28009259,10018.8,124900.0,South
AL,Madison,Henderson Cir,35756,34.74326,-86.802666,3.0,2.0,1968.0,193.03861788617888,0.9499999999998181,379900.0,South
AL,Selma,Barker St,36701,32.40305,-87.05787,3.0,2.0,1655.0,69.42598187311178,0.3200000000001637,114900.0,South
AL,Repton,Halls Crossroads Rd,36475,31.401741,-87.3086,3.0,2.0,1740.0,143.67816091954023,2.0,250000.0,South
AL,Anniston,Belmont Rd,36207,33.6485,-85.81168,4.0,4.0,3125.0,63.2,0.36999999999989086,197500.0,South
AL,Alabaster,Vincent St,35007,33.177425,-86.822235,4.0,2.0,1898.0,136.9336143308746,7840.799999999999,259900.0,South
AL,Athens,W Hobbs St,35611,34.8054,-86.985596,4.0,2.0,1566.0,159.00383141762453,1574.5631999999998,249000.0,South
AL,Montgomery,E Audubon Rd,36111,32.327934,-86.28739,3.0,1.0,1432.0,45.391061452513966,0.30999999999994543,65000.0,South
AL,Foley,Abbey Loop,36535,30.425716,-87.69967,3.0,2.0,1676.0,167.00477326968974,8712.0,279900.0,South
AL,Oxford,Ina Ln,36203,33.587418,-85.91039,3.0,2.0,1680.0,55.35714285714285,0.38000000000010914,93000.0,South
AL,Crane Hill,County Road 870,35053,34.057236,-87.0346,3.0,1.0,1253.0,94.17398244213886,8.800000000000182,118000.0,South
AL,Ramer,Strawberry Ct,36069,32.05632,-86.18998,3.0,1.0,1050.0,119.04761904761904,1.0,125000.0,South
AL,Orange Beach,Carondelette Dr,36561,30.279825,-87.57666,3.0,3.0,2054.0,340.79844206426486,0.36200000000008004,700000.0,South
AL,Orange Beach,Turtle Key Dr,36561,30.303347,-87.47633,6.0,6.0,3138.0,286.80688336520075,1.2300000000000182,900000.0,South
AL,Cullman,County Road 897,35057,34.17419,-87.00112,3.0,3.0,1680.0,184.52380952380952,2.300000000000182,310000.0,South
AL,Prichard,Lorraine Ave,36610,30.74002,-88.085205,2.0,1.0,1000.0,30.0,0.5,30000.0,South
AL,Foley,Chloe St,36535,30.368938,-87.70316,3.0,2.0,1898.0,192.30769230769232,7492.32,365000.0,South
AL,Florala,Babe Lawrence Rd,36442,31.01055,-86.250656,4.0,5.0,1400.0,196.42857142857144,21.440000000000055,275000.0,South
AL,Hartford,Loveless St,36344,31.118282,-85.672005,3.0,2.0,1176.0,144.47278911564626,0.2699999999999818,169900.0,South
AL,Harvest,Centennial Dr,35749,34.83901,-86.75245,4.0,2.0,1948.0,159.13757700205338,0.4699999999997999,310000.0,South
AL,Brundidge,State Highway 10,36010,31.726835,-85.755905,4.0,3.0,1652.0,102.90556900726392,2.349999999999909,170000.0,South
AL,Montgomery,Croydon Rd,36109,32.38984,-86.24046,3.0,2.0,1422.0,137.06047819971872,0.32999999999992724,194900.0,South
AL,Harvest,Clydesdale Ln,35749,34.832855,-86.77445,3.0,2.0,2063.0,138.14832767813863,8712.0,285000.0,South
AL,Trussville,Cahaba Forest Dr,35173,33.6051,-86.599915,3.0,2.0,2032.0,145.1771653543307,0.36000000000012733,295000.0,South
AL,Falkville,County Road 1447,35622,34.298946,-86.8004,3.0,2.0,1326.0,158.29562594268478,0.5,209900.0,South
AL,Attalla,5th St NW,35954,34.024174,-86.090225,3.0,2.0,2225.0,57.97752808988764,0.2600000000002183,129000.0,South
AL,Auburn,Belmonte Dr,36830,32.5428,-85.512436,3.0,2.0,1881.0,175.43859649122808,0.3400000000001455,330000.0,South
AL,Gulf Shores,Orleans St,36542,30.281633,-87.69963,4.0,4.0,2941.0,255.0153009180551,3615.48,750000.0,South
AL,Goodwater,County Road 123,35072,33.0917,-86.06,3.0,2.0,1392.0,96.98275862068964,3.699999999999818,135000.0,South
AL,Satsuma,Dale Dr,36572,30.86227,-88.04361,3.0,2.0,1640.0,134.08536585365854,0.32529999999997017,219900.0,South
AL,Huntsville,Mercator Dr NW,35810,34.80451,-86.61303,4.0,3.0,2800.0,64.25,0.43388429752076263,179900.0,South
AL,Owens X Rds,Winstead Cir,35763,34.567997,-86.44204,3.0,2.0,1520.0,170.39473684210526,5600.0,259000.0,South
AL,Irvington,Irvington Bayou La Batre Hwy,36544,30.461224,-88.235054,3.0,2.0,1593.0,52.66792215944759,0.9411000000000058,83900.0,South
AL,Mobile,Upham Pl,36607,30.689117,-88.090034,3.0,2.0,1689.0,148.01657785671995,10576.368000000002,250000.0,South
AL,Northport,Saint James Ct,35475,33.298985,-87.60132,3.0,2.0,1518.0,177.79973649538866,0.9079999999999018,269900.0,South
AL,Pelham,Shine Dr,35124,33.32549,-86.81488,3.0,3.0,1412.0,157.1529745042493,3484.8,221900.0,South
AL,Fairhope,Mockingbird Ln,36532,30.572453,-87.88975,4.0,3.0,3146.0,190.6865861411316,0.3000000000001819,599900.0,South
AL,Birmingham,Matt Aaron Ln,35215,33.651306,-86.658325,3.0,2.0,2032.0,127.9527559055118,8712.0,260000.0,South
AL,Odenville,Kelly Creek Rd,35120,33.59886,-86.44331,4.0,3.0,2374.0,136.8576242628475,1.0,324900.0,South
AL,Madison,Liberty Dr,35758,34.723103,-86.75427,4.0,3.0,2155.0,162.41252900232018,8712.0,349999.0,South
AL,Gallant,Conservation Lake Rd,35972,33.990604,-86.2719,4.0,2.0,2252.0,53.152753108348136,7.8400000000001455,119700.0,South
AL,Mobile,Schillinger Rd S,36695,30.656637,-88.22562,3.0,2.0,1456.0,147.83997252747253,0.4250999999999294,215255.0,South
AL,Tuscaloosa,18th St,35401,33.19431,-87.5363,4.0,3.0,1656.0,105.67632850241546,0.8079999999999927,175000.0,South
AL,Dothan,Doncaster Way,36305,31.235125,-85.48253,3.0,2.0,2008.0,129.43227091633466,0.6399999999998727,259900.0,South
AL,Northport,Garden Creek Ln,35473,33.28883,-87.63584,4.0,3.0,2486.0,128.68061142397426,2004.1062,319900.0,South
AL,Montgomery,Fletcher Hill Dr,36117,32.348503,-86.16927,4.0,2.0,2548.0,129.51334379905808,0.2899999999999636,330000.0,South
AL,Birmingham,Redmont Dr,35213,33.509537,-86.76526,3.0,4.0,4570.0,147.70240700218818,0.9200000000000728,675000.0,South
AL,Oxford,Timber Ln,36203,33.605072,-85.85956,4.0,3.0,2723.0,115.68123393316196,0.40000000000009095,315000.0,South
AL,Montgomery,Bitford Way,36108,32.30931,-86.346,3.0,2.0,1882.0,63.76195536663124,10018.8,120000.0,South
AL,Orange Beach,Parks Edge,36561,30.261618,-87.62822,4.0,5.0,2655.0,425.4237288135593,3598.056,1129500.0,South
AL,Pelham,Wooddale Dr,35124,33.34166,-86.80331,3.0,2.0,2134.0,140.53420805998127,0.4899999999997817,299900.0,South
AL,Harvest,Burwell Valley Ln,35749,34.84083,-86.6938,3.0,2.0,1641.0,179.7684338817794,0.5,295000.0,South
AL,Theodore,Rabbit Creek Dr,36582,30.571985,-88.13434,3.0,3.0,2476.0,181.7447495961228,1.099999999999909,450000.0,South
AL,Ariton,Highway 231 NE,36311,31.58143,-85.77018,3.0,2.2,1985.8,15.107261557055091,0.900000000000091,30000.0,South
AL,Millbrook,Jackson Rd,36054,32.491154,-86.365776,3.0,2.0,1969.0,116.75977653631286,0.5023000000001048,229900.0,South
AL,Sylacauga,Brentwood St,35150,33.17647,-86.24123,3.0,1.0,1183.0,83.68554522400676,8276.4,99000.0,South
AL,Gadsden,Montclair Dr,35901,33.9497,-86.00235,3.0,2.0,1762.0,187.2304199772985,0.858585858585684,329900.0,South
AL,Harvest,Plantation Park Dr,35749,34.800083,-86.79375,3.0,2.0,1501.0,195.4630246502332,7840.8,293390.0,South
AL,Semmes,Webster Ln,36575,30.812702,-88.26252,2.0,2.0,1248.0,125.60096153846152,3.2161000000000968,156750.0,South
AL,Leeds,Sunset Dr,35094,33.548435,-86.53135,3.0,1.0,1305.0,114.86590038314176,8276.4,149900.0,South
AL,Semmes,Semmes Woods Dr,36575,30.762589,-88.285416,4.0,3.0,1856.0,139.54741379310346,0.48669999999992797,259000.0,South
AL,Jacksonville,Brierwood Pl SW,36265,33.785233,-85.784805,3.0,2.0,1502.0,170.10652463382158,0.4099999999998545,255500.0,South
AL,Montgomery,Stonewood Ct,36117,32.35818,-86.2068,4.0,2.0,2226.0,103.77358490566036,0.5799999999999272,231000.0,South
AL,Lillian,Prairie Field Dr,36549,30.412874,-87.47746,3.0,2.0,1641.0,166.97135892748324,7801.596,274000.0,South
AL,Kennedy,Wiggins Rd,35555,31.572191,-87.93222,2.0,1.0,1496.0,118.24866310160428,20.0,176900.0,South
AL,Weaver,Cedar Springs Rd,36277,33.76039,-85.82781,3.0,3.0,2208.0,81.47644927536231,1.4200000000000728,179900.0,South
AL,Pell City,11th Ave N,35125,33.6012,-86.280464,2.0,2.0,1843.0,97.66684753119914,0.5199999999999818,180000.0,South
AL,Muscle Shoals,W Ford Ave,35661,34.751568,-87.67739,3.0,2.0,1992.0,91.6164658634538,0.34999999999990905,182500.0,South
AL,Birmingham,Cornell Dr,35210,33.524174,-86.69961,4.0,2.0,2148.0,132.63500931098696,10454.4,284900.0,South
AL,Foley,Gavin Ln,36535,30.410442,-87.82357,2.0,2.0,1130.0,318.5840707964602,0.27500000000009095,360000.0,South
AL,Selma,County Road 210,36701,32.48699,-87.12834,3.0,2.0,1200.0,124.91666666666669,20.0,149900.0,South
AL,Wilmer,Deer Ridge Dr,36587,30.852259,-88.340706,4.0,3.0,2528.0,157.83227848101265,1.8200000000001637,399000.0,South
AL,Elkmont,Cotton Belt Rd,35620,34.924484,-87.122505,3.0,1.0,1297.0,196.60755589822668,2.5700000000001637,255000.0,South
AL,Summerdale,Ridge Rd,36580,30.438637,-87.80888,3.0,3.0,2366.0,422.6542688,0.8899999999998727,1000000.0,South
AL,Piedmont,Hebble Hwy,36272,33.921463,-85.579666,3.0,3.0,2180.0,119.22018348623853,3.269999999999982,259900.0,South
AL,Birmingham,4th Ave W,35204,33.506744,-86.84448,3.0,2.0,1637.0,76.90897984117288,7840.799999999999,125900.0,South
AL,Birmingham,Fulton Ave,35217,33.57448,-86.77249,3.0,1.0,1560.0,70.44871794871794,7405.200000000001,109900.0,South
AL,Chickasaw,5th Ave,36611,30.764635,-88.09703,4.0,3.0,2028.0,44.32938856015779,0.3283999999998741,89900.0,South
AL,Mobile,Hamilton Creek Dr W,36695,30.635262,-88.27472,3.0,3.0,1825.0,131.45205479452054,1.0,239900.0,South
AL,Gulf Shores,W Beach Blvd,36542,30.246576,-87.701324,4.0,3.0,1915.0,519.5822454308094,5998.212,995000.0,South
AL,Alabaster,Kentwood Dr,35007,33.217987,-86.84071,5.0,3.0,2562.0,161.98282591725214,10018.8,415000.0,South
AL,Mobile,Copperfield Dr E,36608,30.674248,-88.2641,3.0,2.0,1467.0,153.37423312883436,9927.324,225000.0,South
AL,Dothan,Tattnall Dr,36301,31.225897,-85.42912,3.0,2.0,2130.0,150.18779342723005,8750.115,319900.0,South
AL,Thomasville,Old Highway 5 N,36784,31.938192,-87.68484,4.0,3.0,2808.0,137.1082621082621,10.0,385000.0,South
AL,Elberta,Coleman Ln,36530,30.371277,-87.61959,3.0,3.0,3221.0,170.75442409189694,0.4670000000000982,550000.0,South
AL,Dothan,Ridgecrest Loop,36301,31.168629,-85.43666,4.0,3.0,2318.0,146.63503019844694,9000.0,339900.0,South
AL,Prattville,Nina Dr,36066,32.436718,-86.41451,4.0,3.0,2368.0,147.76182432432432,10454.4,349900.0,South
AL,Holly Pond,County Road 794,35083,34.15418,-86.630554,2.0,1.0,860.0,188.3720930232558,0.42000000000007276,162000.0,South
AL,Phenix City,Lee Road 916,36870,32.500706,-85.09308,3.0,2.0,1308.0,160.47400611620796,0.36000000000012733,209900.0,South
AL,Gulf Shores,W Beach Blvd #303,36542,30.24987,-87.674126,1.0,2.0,676.0000000000002,841.7159763313609,874.8919999999998,569000.0,South
AL,Montgomery,Malone Dr,36106,32.35727,-86.26152,3.0,3.0,2118.0,94.19263456090653,4791.6,199500.0,South
AL,Tuscaloosa,Covington Villas Dr,35405,33.14921,-87.454544,3.0,2.0,1253.0,143.5754189944134,6228.77,179900.0,South
AL,Mobile,Trailwood Dr E,36608,30.672604,-88.271255,3.0,2.0,1134.0,160.49382716049382,0.2757000000001426,182000.0,South
AL,Ohatchee,Ember Ln,36271,33.78452,-85.950294,3.0,1.0,1088.0,130.97426470588235,0.5199999999999818,142500.0,South
AL,Huntsville,Morning Star Dr,35811,34.770145,-86.46088,3.0,2.0,1468.0,177.04359673024524,0.43388429752076263,259900.0,South
AL,Tallassee,Dee Ln,36078,32.54265,-85.94747,3.0,2.0,2446.0,40.88307440719542,2.199999999999818,100000.0,South
AL,Town Creek,Highway 157,35672,34.58403,-87.41709,3.0,2.0,1370.0,131.31386861313868,6.599999999999909,179900.0,South
AL,Dothan,S Brannon Stand Rd,36305,31.199621,-85.47844,3.0,2.0,1733.0,124.06231967686094,1.0,215000.0,South
AL,Huntsville,Holstein Ln SW,35803,34.59971,-86.56846,4.0,3.0,2304.0,169.27083333333334,10500.0,390000.0,South
